2022-11-10 00:04:17,555 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-10 00:06:14,589 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-10 00:06:14,589 [INFO] [33mPress CTRL+C to quit[0m
2022-11-10 00:06:32,128 [INFO] 127.0.0.1 - - [10/Nov/2022 00:06:32] "GET / HTTP/1.1" 200 -
2022-11-10 00:06:33,320 [INFO] 127.0.0.1 - - [10/Nov/2022 00:06:33] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-11-10 00:06:33,320 [INFO] 127.0.0.1 - - [10/Nov/2022 00:06:33] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-10 00:06:33,368 [INFO] 127.0.0.1 - - [10/Nov/2022 00:06:33] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-10 00:06:42,288 [INFO] Запрос .api/posts
2022-11-10 00:06:42,288 [INFO] 127.0.0.1 - - [10/Nov/2022 00:06:42] "GET /api/posts HTTP/1.1" 200 -
2022-11-10 00:21:19,325 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-10 00:21:19,340 [INFO] [33mPress CTRL+C to quit[0m
2022-11-10 00:21:21,046 [INFO] 127.0.0.1 - - [10/Nov/2022 00:21:21] "GET / HTTP/1.1" 200 -
2022-11-10 00:21:22,350 [INFO] 127.0.0.1 - - [10/Nov/2022 00:21:22] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-10 00:21:22,358 [INFO] 127.0.0.1 - - [10/Nov/2022 00:21:22] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-11-10 00:21:22,438 [INFO] 127.0.0.1 - - [10/Nov/2022 00:21:22] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-10 00:21:26,953 [INFO] Запрос .api/posts
2022-11-10 00:21:26,960 [INFO] 127.0.0.1 - - [10/Nov/2022 00:21:26] "GET /api/posts HTTP/1.1" 200 -
2022-11-10 00:21:51,008 [INFO] Запрос .api/posts/3
2022-11-10 00:21:51,008 [INFO] 127.0.0.1 - - [10/Nov/2022 00:21:51] "GET /api/posts/3 HTTP/1.1" 200 -
2022-11-10 22:30:02,149 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-10 22:30:02,149 [INFO] [33mPress CTRL+C to quit[0m
2022-11-10 22:30:04,953 [INFO] 127.0.0.1 - - [10/Nov/2022 22:30:04] "GET / HTTP/1.1" 200 -
2022-11-10 22:30:06,280 [INFO] 127.0.0.1 - - [10/Nov/2022 22:30:06] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-11-10 22:30:06,303 [INFO] 127.0.0.1 - - [10/Nov/2022 22:30:06] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-10 22:30:06,401 [INFO] 127.0.0.1 - - [10/Nov/2022 22:30:06] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-10 22:30:06,877 [INFO] 127.0.0.1 - - [10/Nov/2022 22:30:06] "GET /favicon.ico HTTP/1.1" 200 -
2022-11-10 22:30:06,904 [INFO] 127.0.0.1 - - [10/Nov/2022 22:30:06] "GET /favicon.ico HTTP/1.1" 200 -
2022-11-10 23:24:10,623 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-10 23:24:10,623 [INFO] [33mPress CTRL+C to quit[0m
2022-11-10 23:24:12,578 [INFO] 127.0.0.1 - - [10/Nov/2022 23:24:12] "GET / HTTP/1.1" 200 -
2022-11-10 23:24:14,122 [INFO] 127.0.0.1 - - [10/Nov/2022 23:24:14] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-10 23:24:14,130 [INFO] 127.0.0.1 - - [10/Nov/2022 23:24:14] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-11-10 23:24:14,210 [INFO] 127.0.0.1 - - [10/Nov/2022 23:24:14] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-10 23:24:18,557 [INFO] 127.0.0.1 - - [10/Nov/2022 23:24:18] "GET /post/1 HTTP/1.1" 200 -
2022-11-10 23:24:18,621 [INFO] 127.0.0.1 - - [10/Nov/2022 23:24:18] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-11-10 23:24:18,637 [INFO] 127.0.0.1 - - [10/Nov/2022 23:24:18] "GET /post/img/bookmark.png HTTP/1.1" 200 -
2022-11-10 23:24:18,677 [INFO] 127.0.0.1 - - [10/Nov/2022 23:24:18] "GET /post/img/eye.png HTTP/1.1" 200 -
2022-11-10 23:24:52,333 [INFO] 127.0.0.1 - - [10/Nov/2022 23:24:52] "GET /user-feed.html HTTP/1.1" 200 -
2022-11-10 23:25:02,095 [INFO] 127.0.0.1 - - [10/Nov/2022 23:25:02] "GET / HTTP/1.1" 200 -
2022-11-10 23:25:02,215 [INFO] 127.0.0.1 - - [10/Nov/2022 23:25:02] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-11-10 23:25:02,215 [INFO] 127.0.0.1 - - [10/Nov/2022 23:25:02] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-10 23:25:02,255 [INFO] 127.0.0.1 - - [10/Nov/2022 23:25:02] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-10 23:25:10,331 [INFO] 127.0.0.1 - - [10/Nov/2022 23:25:10] "GET /post/1 HTTP/1.1" 200 -
2022-11-10 23:25:10,507 [INFO] 127.0.0.1 - - [10/Nov/2022 23:25:10] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-11-10 23:25:10,531 [INFO] 127.0.0.1 - - [10/Nov/2022 23:25:10] "GET /post/img/bookmark.png HTTP/1.1" 200 -
2022-11-10 23:25:10,555 [INFO] 127.0.0.1 - - [10/Nov/2022 23:25:10] "GET /post/img/eye.png HTTP/1.1" 200 -
2022-11-10 23:25:12,088 [INFO] 127.0.0.1 - - [10/Nov/2022 23:25:12] "GET /user-feed.html HTTP/1.1" 200 -
2022-11-10 23:25:16,032 [INFO] 127.0.0.1 - - [10/Nov/2022 23:25:16] "GET / HTTP/1.1" 200 -
2022-11-10 23:25:16,120 [INFO] 127.0.0.1 - - [10/Nov/2022 23:25:16] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-11-10 23:25:16,128 [INFO] 127.0.0.1 - - [10/Nov/2022 23:25:16] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-10 23:25:16,152 [INFO] 127.0.0.1 - - [10/Nov/2022 23:25:16] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-10 23:25:17,725 [INFO] 127.0.0.1 - - [10/Nov/2022 23:25:17] "GET /users/leo HTTP/1.1" 200 -
2022-11-10 23:25:17,805 [INFO] 127.0.0.1 - - [10/Nov/2022 23:25:17] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-11-10 23:25:17,837 [INFO] 127.0.0.1 - - [10/Nov/2022 23:25:17] "GET /users/static/img/eye.png HTTP/1.1" 200 -
2022-11-10 23:25:17,853 [INFO] 127.0.0.1 - - [10/Nov/2022 23:25:17] "GET /users/img/bookmark.png HTTP/1.1" 200 -
2022-11-10 23:25:17,877 [INFO] 127.0.0.1 - - [10/Nov/2022 23:25:17] "GET /users/static/img/eye.png HTTP/1.1" 200 -
2022-11-10 23:25:22,288 [INFO] 127.0.0.1 - - [10/Nov/2022 23:25:22] "GET / HTTP/1.1" 200 -
2022-11-10 23:25:22,352 [INFO] 127.0.0.1 - - [10/Nov/2022 23:25:22] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-11-10 23:25:22,384 [INFO] 127.0.0.1 - - [10/Nov/2022 23:25:22] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-10 23:25:22,416 [INFO] 127.0.0.1 - - [10/Nov/2022 23:25:22] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-10 23:36:18,506 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-10 23:36:18,506 [INFO] [33mPress CTRL+C to quit[0m
2022-11-10 23:36:20,830 [INFO] 127.0.0.1 - - [10/Nov/2022 23:36:20] "GET / HTTP/1.1" 200 -
2022-11-10 23:36:22,350 [INFO] 127.0.0.1 - - [10/Nov/2022 23:36:22] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-11-10 23:36:22,350 [INFO] 127.0.0.1 - - [10/Nov/2022 23:36:22] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-10 23:36:22,406 [INFO] 127.0.0.1 - - [10/Nov/2022 23:36:22] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-10 23:36:25,940 [INFO] 127.0.0.1 - - [10/Nov/2022 23:36:25] "GET /post/1 HTTP/1.1" 200 -
2022-11-10 23:36:26,020 [INFO] 127.0.0.1 - - [10/Nov/2022 23:36:26] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-11-10 23:36:26,052 [INFO] 127.0.0.1 - - [10/Nov/2022 23:36:26] "GET /post/img/bookmark.png HTTP/1.1" 200 -
2022-11-10 23:36:26,052 [INFO] 127.0.0.1 - - [10/Nov/2022 23:36:26] "GET /post/img/eye.png HTTP/1.1" 200 -
2022-11-10 23:36:30,485 [INFO] 127.0.0.1 - - [10/Nov/2022 23:36:30] "GET /users/leo HTTP/1.1" 200 -
2022-11-10 23:36:30,573 [INFO] 127.0.0.1 - - [10/Nov/2022 23:36:30] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-11-10 23:36:30,589 [INFO] 127.0.0.1 - - [10/Nov/2022 23:36:30] "GET /users/static/img/eye.png HTTP/1.1" 200 -
2022-11-10 23:36:30,605 [INFO] 127.0.0.1 - - [10/Nov/2022 23:36:30] "GET /users/img/bookmark.png HTTP/1.1" 200 -
2022-11-10 23:36:30,653 [INFO] 127.0.0.1 - - [10/Nov/2022 23:36:30] "GET /users/static/img/eye.png HTTP/1.1" 200 -
2022-11-10 23:36:46,514 [INFO] 127.0.0.1 - - [10/Nov/2022 23:36:46] "GET / HTTP/1.1" 200 -
2022-11-10 23:36:46,586 [INFO] 127.0.0.1 - - [10/Nov/2022 23:36:46] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-11-10 23:36:46,618 [INFO] 127.0.0.1 - - [10/Nov/2022 23:36:46] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-10 23:36:46,626 [INFO] 127.0.0.1 - - [10/Nov/2022 23:36:46] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-10 23:36:53,893 [INFO] 127.0.0.1 - - [10/Nov/2022 23:36:53] "GET /users/larry HTTP/1.1" 200 -
2022-11-10 23:36:53,981 [INFO] 127.0.0.1 - - [10/Nov/2022 23:36:53] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-11-10 23:36:53,989 [INFO] 127.0.0.1 - - [10/Nov/2022 23:36:53] "GET /users/static/img/eye.png HTTP/1.1" 200 -
2022-11-10 23:36:54,005 [INFO] 127.0.0.1 - - [10/Nov/2022 23:36:54] "GET /users/img/bookmark.png HTTP/1.1" 200 -
2022-11-10 23:36:54,029 [INFO] 127.0.0.1 - - [10/Nov/2022 23:36:54] "GET /users/static/img/eye.png HTTP/1.1" 200 -
2022-11-10 23:37:01,761 [INFO] 127.0.0.1 - - [10/Nov/2022 23:37:01] "GET / HTTP/1.1" 200 -
2022-11-10 23:37:01,865 [INFO] 127.0.0.1 - - [10/Nov/2022 23:37:01] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-11-10 23:37:01,881 [INFO] 127.0.0.1 - - [10/Nov/2022 23:37:01] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-10 23:37:01,929 [INFO] 127.0.0.1 - - [10/Nov/2022 23:37:01] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-10 23:37:05,329 [INFO] 127.0.0.1 - - [10/Nov/2022 23:37:05] "GET /users/hank HTTP/1.1" 200 -
2022-11-10 23:37:05,393 [INFO] 127.0.0.1 - - [10/Nov/2022 23:37:05] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-11-10 23:37:05,425 [INFO] 127.0.0.1 - - [10/Nov/2022 23:37:05] "GET /users/static/img/eye.png HTTP/1.1" 200 -
2022-11-10 23:37:05,441 [INFO] 127.0.0.1 - - [10/Nov/2022 23:37:05] "GET /users/img/bookmark.png HTTP/1.1" 200 -
2022-11-10 23:37:05,473 [INFO] 127.0.0.1 - - [10/Nov/2022 23:37:05] "GET /users/static/img/eye.png HTTP/1.1" 200 -
2022-11-10 23:51:42,049 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-10 23:51:42,049 [INFO] [33mPress CTRL+C to quit[0m
2022-11-10 23:51:44,286 [INFO] 127.0.0.1 - - [10/Nov/2022 23:51:44] "GET / HTTP/1.1" 200 -
2022-11-10 23:51:45,494 [INFO] 127.0.0.1 - - [10/Nov/2022 23:51:45] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-10 23:51:45,502 [INFO] 127.0.0.1 - - [10/Nov/2022 23:51:45] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-11-10 23:51:45,534 [INFO] 127.0.0.1 - - [10/Nov/2022 23:51:45] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-10 23:51:53,323 [INFO] 127.0.0.1 - - [10/Nov/2022 23:51:53] "GET /tag HTTP/1.1" 200 -
2022-11-10 23:52:40,952 [INFO] 127.0.0.1 - - [10/Nov/2022 23:52:40] "GET /tag?s=food HTTP/1.1" 200 -
2022-11-11 00:15:46,052 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-11 00:15:46,068 [INFO] [33mPress CTRL+C to quit[0m
2022-11-11 00:15:48,496 [INFO] 127.0.0.1 - - [11/Nov/2022 00:15:48] "GET / HTTP/1.1" 200 -
2022-11-11 00:15:49,680 [INFO] 127.0.0.1 - - [11/Nov/2022 00:15:49] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-11-11 00:15:49,680 [INFO] 127.0.0.1 - - [11/Nov/2022 00:15:49] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
